Atleta
L. Winkler
Ł. Wolsztyński
L. Woolfenden
L. Woudenberg
L. Wright
L. Yoro
L. Zabala
L. Zafra
L. Zahovič
L. Zamparo
L. Zander
L. Zanimacchia
L. Zaragoza
L. Zarandia
L. Zárate
L. Zazpe
L. Zeefuik
L. Zelarayán
L. Železník
L. Zidane
L. Zima
L. Zingerle
Ł. Zjawiński
L. Zličić
L. Zonta
L. Zorić
L. Zuffi
L. Zuta
L. Zvonarek
L. Zwoliński
L.Zhang
Laércio Morais
Lago Júnior
Lahej Saleh
Lalchungnunga
Laldinliana Renthlei
Lamine Yamal
Lanchi
Lander Olaetxea
Laros Duarte
Laure
Lazaro
Lázaro
Leandrinho
Leandro
Leândro
Leandro Andrade
Leandro Antunes
Leandro Camilo
Leandro Damião
Leandro Pereira
Leandro Pinto
Leandro Ribeiro
Leandro Sanca
Leandro Silva
Leandro Spadacio
Leandro Teixeira
Leandro Tipote
Leandro Vilela
Lee Chung-Yong
Lee Dong-Gyeong
Lee Dong-Jun
Lee Gwang-Hyeok
Lee Gwang-Yeon
Lee Gyu-Sung
Lee Han-Beom
Lee Ho-Jae
Lee Hyun-Ju
Lee Jae-Ik
Lee Jae-Kwon
Lee Jae-Sung
Lee Jeong-Hyeop
Lee Jung-Taek
Lee Kang-In
Lee Ki-Je
Lee Myung-Jae
Lee Myung-Joo
Lee Seung-Woo
Lee Soo-Bin
Lee Soon-Min
Lee Yeong-Jae
Lee Young-Jae
Lei Tong
Leilson
Lekue
Lelê
Lénio Neves
Lenn De Smet
Lenon
Léo
Léo Alaba
Léo Andrade
Léo Artur
Léo Assunpção
Léo Baiano
Léo Baptistão
Léo Bolgado
Léo Bonatini
Léo Borges
Léo Cá
Léo Ceará
Léo Chú
Léo Cittadini
Léo Coelho
Léo Cordeiro
Léo Costa
Leo Duarte
Léo Duarte
Léo Gamalho
Léo Gomes
Léo Jabá
Léo Jardim
Léo Kanu
Léo Lelis
Léo Matos
Léo Naldi
Léo Natel
Léo Navacchio
Léo Ortiz
Léo Passos
Léo Pereira
Léo Rigo
Leo Román
Léo Santos
Léo Sena
Léo Silva
Léo Tilica
Léo Tocantins
Leonai
Leonai Souza
Leonan
Leonardo
Leonardo Buta
Leonardo Lelo
Leonardo Lopes
Leonardo Rocha
Leung Nok Hang
Leylon
Li Ang
Li Hailong
Li Hang
Li Lei
Li Ning
Li Peng
Li Shenglong
Li Shenyuan
Li Shuai
Li Songyi
Li Tixiang
Li Yang
Li Yuanyi
Liam De Smet
Liang Shi
Liangming Lin
Liao Chengjian
Liao Jiajun
Liao Junjian
Liao Lisheng
Liao Wei
Licá
Lídio
Ligger
Liliu
Lima
Limones
Lin Chuangyi
Lin Cui
Lin Liangming
Lin Longchang
Lincoln
Lionn
Lisandro Semedo
Lissandro
Lithierr
Liu Binbin
Liu Dianzuo
Liu Huan
Liu Jian
Liu Jiashen
Liu Jing
Liu Junshuai
Liu Le
Liu Tao
Liu Wei
Liu Yang
Liu Yiming
Liu Yixin
Liu Yue
Liu Yun
Liziero
Lluis López
Logan Costa
Lohan
Loïc Williams
Loide Augusto
Lolo González
Long Wei
Longchang Lin
Loren Morón
Lorran
Louay Ashour
Lourenço
Lourency
Lu Peng
Lü Peng
Lü Wenjun
Luã Lúcio
Luan
Luan Cândido
Luan Dias
Luan Farias
Luan Haodong
Luan Leite
Luan Patrick
Luan Pereira
Luan Peres
Luan Polli
Luan Sales
Luanderson
Luanzinho
Luca Sangalli
Lucão
Lucão do Break
Lucas
Lucas Acosta
Lucas Áfrico
Lucas Ahijado
Lucas Alisson
Lucas Alves
Lucas Anacker
Lucas Araújo
Lucas Arcanjo
Lucas Barbosa
Lucas Barcelos
Lucas Barros
Lucas Batatinha
Lucas Braga
Lucas Cândido
Lucas Cardoso
Lucas Carvalho
Lucas Costa
Lucas Crispim
Lucas Cunha
Lucas Da Cunha
Lucas Dias
Lucas Esteves
Lucas Evangelista
Lucas Fasson
Lucas Fernandes
Lucas Ferreira
Lucas Fonseca
Lucas França
Lucas Freitas
Lucas Frigeri
Lucas Gabriel
Lucas Galvão
Lucas Gazal
Lucas Halter
Lucas Hipólito
Lucas Hulk
Lucas João
Lucas Kal
Lucas Kaufmann
Lucas Lima
Lucas Lopes
Lucas Maia
Lucas Marques
Lucas Mendes
Lucas Mineiro
Lucas Morelatto
Lucas Mota
Lucas Moura
Lucas Núñez
Lucas Oliveira
Lucas Paquetà
Lucas Pérez
Lucas Perri
Lucas Piazón
Lucas Pimenta
Lucas Pires
Lucas Piton
Lucas Possignolo
Lucas Rafael
Lucas Ramon
Lucas Ramos
Lucas Ribeiro
Lucas Ribeiro Costa
Lucas Rosa
Lucas Sampaio
Lucas Santos
Lucas Sasha
Lucas Silva
Lucas Siqueira
Lucas Soares
Lucas Souza
Lucas Tagliapietra
Lucas Taylor
Lucas Tocantins
Lucas Torró
Lucas Vázquez
Lucas Ventura
Lucas Verissimo
Lucas Veríssimo
Lucca
Luccas Claro
Luciano
Luciano Castán
Luciano Juba
Luciano Naninho
Ludke
Ludovic
Luidy
Luis Alberto
Luis Alí
Luís Asué
Luis Carlos
Luís Esteves
Luis Fernández
Luis Fernando
Luis Gustavo
Luis Henrique
Luis Hernández
Luis Leal
Luís Machado
Luís Martins
Luís Mata
Luís Maximiano
Luis Milla
Luis Muñoz
Luís Neto
Luís Oyama
Luis Pedro
Luis Perea
Luis Pérez
Luis Phelipe
Luis Pinheiro
Luis Ricardo
Luis Rioja
Luís Rocha
Luis Ruiz
Luís Silva
Luis Valcarce
Luisinho
Luismi
Luismi Cruz
Luismi Quezada
Luiyi de Lucas
Luiz
Luiz Adriano
Luiz Antônio
Luiz Araújo
Luiz Carlos
Luiz Ceará
Luiz Daniel
Luiz Felipe
Luiz Fernando
Luiz Gustavo
Luiz Henrique
Luiz Júnior
Luiz Otávio
Luiz Paulo
Luiz Phellype
Luizão
Lukian
Lulinha
Lumor
Luo Xin
Luquinha
Luquinhas
Luvannor
Lyanco
M.  Camara
M.  Eriksson
M.  Mohamed
M.  Moufid
M. Aarons
M. Abaldo
M. Abdallah
M. Abdullaev
M. Abdurahman
M. Abdurrahman
M. Abeid
M. Abelairas
M. Abero
M. Abisab
M. Abline
M. Abramowicz
M. Abubakari
M. Abuladze
M. Abuzraa
M. Achkov
M. Acosta
M. Acosty
M. Acton
M. Acuña
M. Ádám
M. Adamović
M. Adăscăliței
M. Adeline
M. Adorno
M. Aebischer
M. Afallah
M. Agazzi
M. Agbekpornu
M. Agu
M. Aguirregaray
M. Ahlinvi
M. Aidara
M. Aimen
M. Aioani
M. Ajú
M. Akanji
M. Akbaş
M. Akça
M. Aké
M. Akid
M. Akliouche
M. Akoto
M. Al Makaazi
M. Al Makahasi
M. Alaníz
M. Alavidze
M. Albæk
M. Albertengo
M. Albornoz
M. Albrighton
M. Aleksić
M. Alfarela
M. Alfonso
M. Alhassan
M. Aliqulov
M. Allali
M. Allende
M. Almebäck
M. Almeida
M. Almén
M. Almirón
M. Alonso
M. Alphonse
M. Al-Taay
M. Alustiza
M. Álvarez
M. Alvir
M. Ambichl
M. Ambrosiewicz
M. Ameyaw
M. Amini
M. Amondarain
M. Amoura
M. Amri
M. Amsif
M. Amundsen
M. Anderson
M. Ándia
M. Andújar
M. Angeli
M. Angelov
M. Angha
M. Angiulli
M. Angulo
M. Aničić
M. Antenucci
M. Antoche
M. Antoni
M. Antonio
M. Antonsson
M. Antonucci
M. Anwar
M. Anzolin
M. Aparicio
M. Arambarri
M. Aramu
M. Aratore
M. Araujo
M. Araújo
M. Araz
M. Ardemagni
M. Arena
M. Arezo
M. Arfan
M. Arfsten
M. Arias
M. Arini
M. Arjunsyah
M. Armellino
M. Arnautović
M. Arnold
M. Arnone
M. Arturia
M. Arzamendia
M. Asenjo
M. Ashabi
M. Ashimeru
M. Asigba
M. Asselah
M. Astina
M. Attouchi
M. Aucca
M. Autret
M. Avilés
M. Awoudja
M. Aydin
M. Ayomide
M. Azarkan
M. Azhar
M. Aziz
M. Ba
M. Baayou
M. Babouli
M. Bačanin
M. Bachev
M. Backhaus
M. Badamosi
M. Badelj
M. Bader
M. Báez
M. Baggesen
M. Bagnack
M. Bahlouli
M. Bähre
M. Bahsain
M. Baidoo
M. Bajamich
M. Bakadimas
M. Bakakis
M. Bakalorz
M. Bakenga
M. Bakhkhach
M. Bakić
M. Bakker
M. Bakrar
M. Baku
M. Balabanović
M. Balanta
M. Balard
M. Bălașa
M. Balda
M. Baldisimo
M. Balikwisha
M. Ballini
M. Balotelli
M. Bamba
M. Bangré
M. Banguera
M. Bani
M. Banjac
M. Bär
M. Barać
M. Barbery
M. Barbieri
M. Barcia
M. Bard
M. Bareiro
M. Barovero
M. Barquero
M. Barragán
M. Barrantes
M. Barreiro
M. Barrera
M. Barreto
M. Barreto González
M. Barrios
M. Barrow
M. Barthelmé
M. Bartley
M. Bartolewski
M. Bartulović
M. Basha
M. Basheleishvili
M. Bassouamina
M. Bastian
M. Basulto
M. Batallini
M. Batna
M. Batshuayi
M. Baturina
M. Baudry
M. Bauer
M. Bayo
M. Bazán
M. Becerra
M. Bech
M. Bech Sørensen
M. Beevers
M. Beier
M. Beifus
M. Bejarano
M. Belkheir
M. Bellone
M. Belloumi
M. Belmar
M. Belyaev
M. Bemammer
M. Ben Larbi
M. Ben Ouanes
M. Ben Salem
M. Benabid
M. Benassi
M. Benhalib
M. Benita
M. Benítez
M. Benkhemassa
M. Bennett
M. Benson
M. Bentayg
M. Benyettou
M. Beran
M. Beránek
M. Berg
M. Bergara
M. Bergia
M. Berisha
M. Berkovec
M. Bernauer
M. Bero
M. Berrahma
M. Bertagnoli
M. Berte
M. Bertos
M. Besaggio
M. Besler
M. Besuschkow
M. Bettinelli
M. Bettini
M. Bevan
M. Beveev
M. Bezuglyi
M. Biamou
M. Bianchetti
M. Biatoumoussoka
M. Bidstrup
M. Biegański
M. Biereth
M. Bikmaev
M. Bilate
M. Bílek
M. Bilyi
M. Bird
M. Birighitti
M. Biron
M. Biteghé
M. Bíttolo
M. Bizot
M. Bjeković
M. Bjeloš
M. Bjørlo
M. Bjørnbak
M. Blauensteiner
M. Blažić
M. Blažič
M. Blázquez
M. Boadu
M. Boakye
M. Boateng
M. Boben
M. Bobodzhonov
M. Bochnak
M. Bogado
M. Bogicevic
M. Bogićević
M. Bogosavac
M. Bogusz
M. Boháč
M. Bojović
M. Bokadi
M. Bokele
M. Bola
M. Bolados
M. Bolaños
M. Boman
M. Bombito
M. Bonne
M. Boras
M. Borchers
M. Bordeianu
M. Borgnino
M. Borgogno
M. Borja
M. Borjan
M. Boselli
M. Bottani
M. Bouchouari
M. Boudjemaa
M. Boujad
M. Boukassi
M. Boulacsout
M. Bouldini
M. Bourabia
M. Bouriga
M. Boussoufa
M. Boxall
M. Boyes
M. Boyle
M. Bradley
M. Bragaru
M. Brahimi
M. Braida
M. Braithwaite
M. Brajanac
M. Brambillo
M. Branderhorst
M. Brasil
M. Brau
M. Braunöder
M. Bravo
M. Breij
M. Breitenmoser
M. Brescianini
M. Breunig
M. Briceag
M. Briceño
M. Bringaker
M. Brink
M. Brítez Ojeda
M. Brito
M. Britos
M. Brizuela
M. Brnović
M. Broschinski
M. Brouwer
M. Brozović
M. Bruccini
M. Bruno
M. Brunori
M. Bruscagin
M. Buchalik
M. Büchel
M. Budimir
M. Budiño
M. Budinov
M. Bueno
M. Bukata
M. Bulat
M. Bułka
M. Bülter
M. Bundu
M. Burch
M. Burda
M. Burgess
M. Bürki
M. Burstow
M. Busch
M. Busellato
M. Busi
M. Bustillo
M. Bustos
M. Butean
M. Buya Turay
M. Bystrov
M. Caballero
M. Čabraja
M. Cabral
M. Cabrera
M. Cáceres
M. Cachbach
M. Cacutalua
M. Cafaro
M. Cahais
M. Caicedo
M. Caillard
M. Caimacov
M. Caire
M. Caktaš
M. Caldara
M. Calderón
M. Calderoni
M. Calero
M. Callorda
M. Calzada
M. Camara
M. Camarda
M. Campaña
M. Camporese
M. Campos
M. Cancellieri
M. Cañete
M. Cangá
M. Cano
M. Cantave
M. Cantera
M. Capasso
M. Căpățînă
M. Capuano
M. Caqueret
M. Carabajal
M. Caraglio
M. Caramuto
M. Carcela-González
M. Carcelén
M. Cardacio
M. Cardozo
M. Carducci
M. Carnesecchi
M. Carpio
M. Carranza
M. Carraro
M. Carrasco
M. Carreazo
M. Carretta
M. Casa
M. Casco
M. Cash
M. Casierra
M. Cassierra
M. Castagnetti
M. Castaño
M. Castillo
M. Castro
M. Castroman
M. Catalán
M. Caufriez
M. Cauteruccio
M. Cavalleri
M. Cavallotti
M. Cavion
M. Çaytemel
M. Ceballos
M. Cebula
M. Cedidla
M. Čelić
M. Celis
M. Céliz
M. Centurión
M. Cerato
M. Čermák
M. Černák
M. Cerofolini
M. Cerutti
M. Cestor
M. Çetin
M. Cevallos
M. Chacón
M. Chahiri
M. Chajia
M. Chajtur
M. Chalá
M. Chaluš
M. Cham
M. Chang
M. Chanot
M. Cháves
M. Cheikhi
M. Chekh
M. Chemlal
M. Chennouf
M. Chergui
M. Chiatti
M. Chibi
M. Chiosa
M. Chirinos
M. Chlumecký
M. Cho
M. Choinière
M. Cholewiak
M. Chothe
M. Chougag
M. Chouiar
M. Chrapek
M. Christensen
M. Christiansen
M. Christofi
M. Chudý
M. Chytil
M. Cichocki
M. Cikarski
M. Cioiu
M. Cisse
M. Clark
M. Clarke
M. Cmiljanović
M. Cóccaro
M. Coco
M. Coda
M. Colin
M. Collao
M. Collocolo
M. Comachi
M. Comba
M. Comignaghi
M. Compagnon
M. Čonka
M. Connolly
M. Constantin
M. Contreras
M. Cooper
M. Coppolaro
M. Córdoba
M. Cornejo
M. Cornet
M. Coronel
M. Corozo
M. Corrales
M. Correa
M. Correia
M. Corryn
M. Cortave
M. Cortés
M. Ćosić
M. Cotali
M. Coulibaly
M. Coureur
M. Coutadeur
M. Cova
M. Covea
M. Čovilo
M. Cranie
M. Cremonesi
M. Crépeau
M. Crimi
M. Crocombe
M. Crooks
M. Cuellar
M. Cuero
M. Cuevas
M. Čuić
M. Cuisance
M. Cukovic
M. Čupić
M. Curado
M. Ćurić
M. Curiel
M. Čurma
M. Curto
M. Cuze
M. Cvetković
M. Czyżycki
M. da Costa
M. Da Luz
M. Dabbur
M. Dabro
M. Dąbrowski
M. Dæhli
M. Dahoud
M. Daku
M. Dal Hende
M. D'Alessandro
M. Damsgaard
M. Danciu
M. Danielson
M. Daramy
M. Dárdai
M. Darmian
M. D'Arpino
M. Dauda
M. Davidson
M. Dávila
M. Dawsari
M. Dawson
M. de Brienne
M. De Cuyper
M. de Gevigney
M. de Haan
M. De Iriondo
M. de Jesús
M. de Leeuw
M. de Ligt
M. de Looze
M. de los Santos
M. De Luca
M. de Roon
M. De Sciglio
M. De Wit
M. Decoene
M. Defendi
M. Degenek
M. Degtyarov
M. Deijl
M. Dekker
M. Del Col
M. Delač
M. Delanghe
M. Deletić
M. Delević
M. Delgado
M. Delić
M. Delimedjac
M. Delorge-Knieper
M. Dembélé
M. Demir
M. Demiral
M. Depay
M. Deplagne
M. Derbyshire
M. Derrien
M. Desai
M. Desler
M. Dessai
M. Destro
M. Devetak
M. Devlin
M. Di Benedetto
M. Di Cesare
M. Di Gennaro
M. Di Giusto
M. Di Gregorio
M. Diaby
M. Diagne
M. Diakhaby
M. Diallo
M. Diamé
M. Diarra
M. Diaw
M. Díaz
M. Dichev
M. Didden
M. Diemers
M. Dietz
M. Dieye
M. Dijks
M. Dimun
M. Diomande
M. Diop
M. Diouf
M. Đira
M. Diskerud
M. Dittgen
M. Dituro
M. Divković
M. Djénépo
M. Djetei
M. Djitté
M. Djokić
M. Đjokić
M. Djurić
M. Djuricin
M. Djuričin
M. Djurišić
M. Dmitrović
M. Do Couto
M. Do Couto Teixeira
M. Dobrescu
M. Docić
M. Doherty
M. Đokić
M. Doležal
M. Domański
M. Dominguez
M. Donald
M. Donato
M. Doner
M. Donoso
M. Đorđević
M. Dorval
M. Dos Santos
M. Dossevi
M. Dostál
M. Douane
M. Doué
M. Douik
M. Doumbia
M. Dräger
M. Drajad
M. Drammeh
M. Dreyer
M. Drinčić
M. Drobnjak
M. Drudi
M. Duarte
M. Dubljanić
M. Dúbravka
M. Ducksch
M. Duelund
M. Duffard
M. Dufour
M. Dugandžić
M. Duke
M. Dulca
M. Dupé
M. Duré
M. Đurić
M. Đurišić
M. Dvorneković
M. Dyachuk
M. Dyer
M. Dyngeland
M. Dyrestam
M. Ebiowei
M. Edjouma
M. Edwards
M. Eerdhuijzen
M. Efete
M. Eggel
M. Eggestein
M. Egho
M. Ehmann
M. Ekpiteta
M. El Achir
M. El Badoui
M. El Boukammiri
M. El Bourkadi
M. El Fakih
M. El Hacen
M. El Haddadi
M. El Hankouri
M. El Idrissi
M. El Idrissy
M. El Jaaouani
M. El Jourbaoui
M. El Khaloui
M. El Makrini
M. El Morabit
M. El Yousfi
M. Elaz
M. Elia
M. Elimbi
M. Ellertsson
M. Ellingsen
M. Elvius
M. Elyounoussi
M. Emil Madsen
M. Emile
M. Emmanuel
M. Emreli
M. Enchev
M. Engels
M. Enggård
M. Enoumba
M. Enrique
M. Entrup
M. Epolo
M. Eppel
M. Eramo
M. Erbibi
M. Erdinç
M. Ergelas
M. Eriksson
M. Erlić
M. Eşanu
M. Escalona
M. Escudero
M. Eskihellaç
M. Espeche
M. Espinosa
M. Espinoza
M. Esquivel
M. Esser
M. Estève
M. Estigarribia
M. Estol
M. Estrada
M. Etuin
M. Fabbro
M. Fabián
M. Facchinetti
M. Fakhr
M. Falcón
M. Fall
M. Falzerano
M. Fares
M. Farfán
M. Farhane
M. Farias
M. Farina
M. Farsi
M. Feil
M. Fekkak
M. Felici
M. Fellaini
M. Fenger
M. Ferarri
M. Ferdinan
M. Ferizal
M. Fernández
M. Fernandez-Pardo
M. Ferni
M. Ferrari
M. Ferreira
M. Ferrel
M. Ferreyra
M. Ferrin
M. Festa
M. Figueroa
M. Fikri
M. Filipović
M. Fillo
M. Finkgräfe
M. Finotto
M. Firenze
M. Firly
M. Fischer
M. Fissore
M. Fitzgerald
M. Fixelles
M. Flekken
M. Flis
M. Flores
M. Fofana
M. Folorunsho
M. Fonseca
M. Fórmica
M. Fornasier
M. Forss
M. Fossati
M. Fossey
M. Foster
M. Fouzair
M. Fox
M. Fracchia
M. Fraisl
M. Franco
M. Francotte
M. Franke
M. Fraser
M. Fredslund
M. Freese
M. Freitas
M. Freke
M. Frendrup
M. Frese
M. Frey
M. Friedl
M. Friedrich
M. Frigan
M. Fritzler
M. Frøkjær-Jensen
M. Frýdek
M. Frydrych
M. Fryi
M. Fuentes
M. Fukala
M. Fuseini
M. Gabbia
M. Gabbiadini
M. Gaćinović
M. Gagliardo
M. Gagoshidze
M. Gajić
M. Gajos
M. Gakpa
M. Galain
M. Galarza
M. Galeano
M. Galezo
M. Galiano
M. Gallegos
M. Gallo
M. Gamakov
M. Gamarra
M. Ganoza
M. Gaona
M. Garan'anga
M. Garavito
M. Garay
M. García
M. Gardawski
M. Gardyne
M. Gargiulo
M. Garnerone
M. Garzón
M. Gašić
M. Gaus
M. Gavashelishvili
M. Gavranović
M. Gayduchyk
M. Gbane
M. Gelabert
M. Gelmini
M. Gemović
M. George
M. Georgiev
M. Gersbeck
M. Ghayedi
M. Gianoli
M. Gibbs-White
M. Gigauri
M. Gil
M. Gillesphey
M. Gillespie
M. Giménez
M. Giménez Rojas
M. Ginter
M. Giyosov
M. Gliwa
M. Gluščević
M. Glushenkov
M. Gobeljić
M. Godden
M. Godinho
M. Godoy
M. Godts
M. Gofurov
M. Goicoechea
M. Gollner
M. Gomes
M. Gómez
M. Gómez Pereyra
M. Gonalons
M. Gonçalves
M. González
M. Gordić
M. Gorgelin
M. Gori
M. Gostomski
M. Götze
M. Goyeni
M. Gradel
M. Gragger
M. Granados
M. Grandi
M. Graneros
M. Greenwood
M. Gregoritsch
M. Greve
M. Grgić
M. Grimaldi
M. Grimes
M. Grødem
M. Gruezo
M. Grujević
M. Grujić
M. Grüll
M. Grüttner
M. Grysjo
M. Grysyo
M. Grzybek
M. Guanini
M. Guaramato
M. Guéhi
M. Guendouzi
M. Guerrero
M. Guevgeozián
M. Gueye
M. Guezoui
M. Guilavogui
M. Guillaumier
M. Gulde
M. Gümüşkaya
M. Günok
M. Gusto
M. Gutiérrez
M. Guzmán
M. Gyamfi
M. Haakenstad
M. Haarup
M. Habbali
M. Haddad
M. Hadhoudi
M. Haibur
M. Haïdara
M. Haile-Selassie
M. Hairston
M. Hajjar
M. Hála
M. Hallberg
M. Halliday
M. Halstenberg
M. Halsti
M. Hamami
M. Hamdan
M. Hamdi
M. Hamšík
M. Hannesbo
M. Hanousek
M. Hansen
M. Hargianto
M. Harness
M. Harnik
M. Harrar
M. Harris
M. Hartel
M. Hartmann
M. Hasebe
M. Hašek
M. Haukioja
M. Hausjell
M. Havel
M. Havlík
M. Healy
M. Hebo Rasmussen
M. Heča
M. Hector
M. Hedenstad
M. Hedges
M. Heider
M. Heier
M. Heinloth
M. Helešic
M. Helik
M. Heller
M. Henriksen
M. Heredia
M. Hermansen
M. Hernández
M. Herrera
M. Herrero
M. Hetemaj
M. Heyer
M. Heylen
M. Hidayat
M. Higashiguchi
M. Hilander
M. Hilgers
M. Hing-Glover
M. Hitz
M. Hjulmand
M. Hlavatý
M. Hlinka
M. Hoedemakers
M. Hoffmeier
M. Hofmann
M. Høibråten
M. Højholt
M. Holgate
M. Holzmann
M. Hongla
M. Honsak
M. Hoppe
M. Horvat
M. Hosoya
M. Hosseini
M. Hoyos
M. Hrabina
M. Hradecky
M. Hrimat
M. Hristov
M. Huamán
M. Huard
M. Huber
M. Hubínek
M. Hummels
M. Husković
M. Hybš
M. Iacobellis
M. Iajour
M. Ibáñez
M. Ibe
M. Ibrakhimov
M. Icardi
M. Icha
M. Iglesias
M. Ignatov
M. Igonen
M. Ihattaren
M. Ihiekwe
M. Ikeda
M. Ilaimaharitra
M. Ilenič
M. Ilhamsyah
M. Ilić
M. Iličić
M. Ilie
M. Imerekov
M. Ingebrigtsen
M. Ingram
M. Ingvartsen
M. Inoha
M. Insaurralde
M. Iqbal
M. Isais
M. Isaís
M. Ishak
M. Ishida
M. Isla
M. Ito
M. Itrak
M. Ivančević
M. Ivanić
M. Ivanov
M. Ivanović
M. Ivanovski
M. Ivezić
M. Jacob
M. Jacobs
M. Jacquet
M. Jajalo
M. Jakóbowski
M. Jakobsen
M. Jakoliš
M. James
M. Janáček
M. Janečka
M. Janjić
M. Jankowski
M. Jaouab
M. Jardel
M. Jarjué
M. Jashari
M. Jeannin
M. Jedlička
M. Jeng
M. Jensen
M. Jenz
M. Jeřábek
M. Jevremović
M. Jevtić
M. Jevtović
M. Jezdimirović
M. Jikia
M. Jiménez
M. Jirásek
M. Johansson
M. John
M. Johnson
M. Johnston
M. Jojić
M. Jokić
M. Joksimović
M. Jonckheere
M. Jonjić
M. Jørgensen
M. Jorquera
M. Jourdan
M. Jovanović
M. Jovičić
M. Juambeltz
M. Juel Andersen
M. Julio
M. Juma
M. Jumaev
M. Jurásek
M. Jurčevič
M. Jurman
M. Jutrić
M. Juwara
M. Kaalund
M. Kaaouach
M. Kaasa
M. Kaastrup
M. Kaba
M. Kabalin
M. Kabasakal
M. Káčer
M. Kacher
M. Kadiri
M. Kadlec
M. Käit
M. Kallesøe
M. Kamal
M. Kamara
M. Kamburov
M. Kamiński
M. Kana
M. Kanazaki
M. Kandil
M. Kandji
M. Kanu
M. Kanunnikov
M. Kapor
M. Kaput
M. Karamarko
M. Karamoko
M. Karbownik
M. Karlsbakk
M. Karlsson
M. Karnass
M. Karpov
M. Katanec
M. Katinić
M. Kato
M. Kaufmann
M. Kavdanski
M. Kaye
M. Kayode
M. Kean
M. Keane
M. Keita
M. Keller
M. Kelly
M. Kempf
M. Kempter
M. Kennedy
M. Kerkez
M. Kerzhakov
M. Khalis
M. Khallati
M. Khamraliev
M. Khanafi
M. Khasanov
M. Khoder
M. Kholmukhammedov
M. Kieftenbeld
M. Kiilerich
M. Kikkenborg
M. Kikonda
M. Kilgallon
M. Kilman
M. Kim
M. Kirkeskov
M. Kjærgaard
M. Kjølø
M. Klich
M. Klimowicz
M. Klinga
M. Klok
M. Knežević
M. Knobloch
M. Knoester
M. Knoll
M. Knudsen
M. Kobakhidze
M. Kobras
M. Kobylański
M. Koch
M. Kochalski
M. Kocič
M. Kocijan
M. Kodr
M. Kofod Andersen
M. Koh
M. Köhlert
M. Kohút
M. Koj
M. Kojić
M. Kolaković
M. Kolar
M. Kolarić
M. Kolke
M. Komenda
M. Komorski
M. Konatar
M. Konaté
M. Konczkowski
M. Koné
M. Konradsen
M. Kopczyński
M. Korhut
M. Kosanović
M. Koscelník
M. Kosimov
M. Koskela
M. Kostadinov
M. Kostić
M. Kostka
M. Kostyukov
M. Kotnik
M. Koubek
M. Kouřil
M. Kovachev
M. Kovačić
M. Koval
M. Kovalev
M. Kovalyov
M. Kovář
M. Kovtalyuk
M. Kozak
M. Kozák
M. Kozioł
M. Krainz
M. Králik
M. Kramarič
M. Kramer
M. Kranevitter
M. Kratochvíl
M. Kravchenko
M. Kreuzriegler
M. Kristensen
M. Križan
M. Krmenčík
M. Krpić
M. Krunić
M. Kruse
M. Kryeziu
M. Kucharczyk
M. Kucheryavyi
M. Kudus
M. Kuhn
M. Kukharevych
M. Kumbulla
M. Kuningas
M. Kupczak
M. Kuster
M. Kusuma
M. Kuttin
M. Kuzimski
M. Kuzmin
M. Kvasina
M. Kvasnyi
M. Kvesić
M. Kvilitaia
M. Kvirkvia
M. Kvistgaarden
M. Kwak
M. Kwarteng
M. Laba
M. Laborda
M. Lacava
M. Lachuer
M. Lackner
M. Lacroix
M. Ladrón
M. Lago
M. Lahtimi
M. Laínez
M. Lallemand
M. Lamas
M. Lambert
M. Lang
M. Langerak
M. Lansing
M. Lanzini
M. Larbi
M. Larenas
M. Larrondo
M. Lassen
M. Lauritsen
M. Laušić
M. Layún
M. Lazarević
M. Lazo
M. Lazzari
M. Le Bihan
M. Le Marchand
M. Lebedyński
M. Leca
M. Leckie
M. Ledesma
M. Lee
M. Legittimo
M. Łęgowski
M. Leibl
M. Leitgeb
M. Leitsch
M. Lekven
M. Lemina
M. Lemmens
M. Lemos
M. Lemzaouri
M. Leovac
M. Lercher
M. Léris
M. Leš
M. Lešković
M. Lestienne
M. Lestusen
M. Levashov
M. Levato
M. Leverbe
M. Levi
M. Leyendeker
M. Lieder
M. Liendl
M. Lilepo
M. Linday
M. Lindberg
M. Lindfors
M. Linnes
M. Lis
M. Lisica
M. Listkowski
M. Livaja
M. Lixandru
M. Ljubić
M. Ljubičić
M. Llano
M. Lliuya
M. Llontop
M. Locatelli
M. Lode
M. Loffreda
M. Lopes
M. López
M. López Quintana
M. Lopyronok
M. Lorenz
M. Loría
M. Lotka
M. Lotrič
M. Louadni
M. Loum
M. Lovato
M. Lovera
M. Lövik
M. Lowe
M. Lowton
M. Luayza
M. Lucas
M. Luciano
M. Lugo
M. Lukov
M. Luković
M. Lumb
M. Luna Diale
M. Lund
M. Lundemo
M. Lunyov
M. Luongo
M. Luque
M. Maak
M. Maccari
M. Macey
M. Machuca
M. Maciel
M. Macík
M. Madl
M. Madrigal
M. Madsen
M. Maertens
M. Maftah
M. Maglica
M. Mahi
M. Mahop
M. Maia
M. Maidana
M. Maier
M. Maiga
M. Maïga
M. Maigaard
M. Maignan
M. Maita
M. Majid
M. Majouga
M. Mak
M. Makarić
M. Makhamadzhonov
M. Maksimov
M. Maksymenko
M. Makuszewski
M. Maldonado
M. Malec
M. Malenica
M. Maloča
M. Malone
M. Malsa
M. Mamadou
M. Mampassi
M. Manali
